date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:41:49	25297/25297	---M--	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202026%2013:41:49%20GMT	https://cicfys.mobirisesite.com/	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index.html	(from )
08:41:49	207/207	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Apr%202026%2013:41:49%20GMT	https://cicfys.mobirisesite.com/robots.txt		(from )
08:41:50	2525/2525	---M--	200	added ('OK')	image/jpeg	etag:%2254cd2a9f2df5e211a9e224ebdbf72e73%22	https://r.mobirisesite.com/2573110/assets/images/1-96x69.jpg	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/1-96x69.jpg	(from https://cicfys.mobirisesite.com/)
08:41:50	8772/8772	---MCZ	200	added ('OK')	text/css	etag:W/%22a9b865f7b3ff49370e42188144bbba52%22	https://r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2.css?rnd=1776346109817	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/web/assets/mobirise-icons2/mobirise2e024.css	(from https://cicfys.mobirisesite.com/)
08:41:50	155590/155590	---MCZ	200	added ('OK')	text/css	etag:W/%22466cd60948b2af44e5aa3b76e213785c%22	https://r.mobirisesite.com/2573110/assets/bootstrap/css/bootstrap.min.css?rnd=1776346109817	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/bootstrap/css/bootstrap.mine024.css	(from https://cicfys.mobirisesite.com/)
08:41:50	890/890	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Apr%202026%2013:41:50%20GMT	https://r.mobirisesite.com/2573110/assets/bootstrap/css/bootstrap-grid.min.css?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/bootstrap/css/bootstrap-grid.minef0d.css	(from https://cicfys.mobirisesite.com/)
08:41:51	912/912	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Apr%202026%2013:41:50%20GMT	https://r.mobirisesite.com/2573110/assets/bootstrap/css/bootstrap-reboot.min.css?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/bootstrap/css/bootstrap-reboot.minef0d.css	(from https://cicfys.mobirisesite.com/)
08:41:51	7945/7945	---MCZ	200	added ('OK')	text/css	etag:W/%2255bf276f73ef7c88f98c8a79e9a42488%22	https://r.mobirisesite.com/2573110/assets/dropdown/css/style.css?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/dropdown/css/styleef0d.css	(from https://cicfys.mobirisesite.com/)
08:41:51	99437/99437	---MCZ	200	added ('OK')	text/css	etag:W/%2208617e3d544dde0b1097c07962037f32%22	https://r.mobirisesite.com/2573110/assets/animatecss/animate.css?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/animatecss/animateef0d.css	(from https://cicfys.mobirisesite.com/)
08:41:51	16565/16565	---MCZ	200	added ('OK')	text/css	etag:W/%2297d1bfe0306d8d7afc6f87f6da6a6773%22	https://r.mobirisesite.com/2573110/assets/socicon/css/styles.css?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/socicon/css/stylesef0d.css	(from https://cicfys.mobirisesite.com/)
08:41:51	14855/14855	---MCZ	200	added ('OK')	text/css	etag:W/%22070d3d0c0f85bb50f5a14783c317cb15%22	https://r.mobirisesite.com/2573110/assets/theme/css/style.css?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/theme/css/styleef0d.css	(from https://cicfys.mobirisesite.com/)
08:41:52	40736/40736	---MCZ	200	added ('OK')	text/css	etag:W/%224d1d96bf2ab3fe11c9550acac1bcfc72%22	https://r.mobirisesite.com/2573110/assets/css/mbr-additional.css?rnd=1776346109818	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/css/mbr-additionalef0d.css	(from https://cicfys.mobirisesite.com/)
08:41:52	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:52%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
08:41:52	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:52%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
08:41:52	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:52%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
08:41:52	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:52%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
08:41:53	125376/125376	---M--	200	added ('OK')	image/jpeg	etag:%224a88a5b1e050515fe72bc13b92fc32d3%22	https://r.mobirisesite.com/2573110/assets/images/11-h_mo0rpo75.jpg	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/11-h_mo0rpo75.jpg	(from https://cicfys.mobirisesite.com/)
08:41:53	177244/177244	---M--	200	added ('OK')	image/jpeg	etag:%223681517689876726a215f3ae4adaa856%22	https://r.mobirisesite.com/2573110/assets/images/gallery02.jpg?rnd=1776346109819	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/gallery0229ae.jpg	(from https://cicfys.mobirisesite.com/)
08:41:53	135618/135618	---M--	200	added ('OK')	image/jpeg	etag:%22fb952c263b56a0bda0a43399855064b3%22	https://r.mobirisesite.com/2573110/assets/images/gallery03-h_mo1hw9lj.jpg	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/gallery03-h_mo1hw9lj.jpg	(from https://cicfys.mobirisesite.com/)
08:41:53	124705/124705	---M--	200	added ('OK')	image/jpeg	etag:%222467414ba290cc2cff64613cf637561a%22	https://r.mobirisesite.com/2573110/assets/images/gallery05.jpg?rnd=1776346109819	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/gallery0529ae.jpg	(from https://cicfys.mobirisesite.com/)
08:41:53	313152/313152	---M--	200	added ('OK')	image/jpeg	etag:%22d3c404569cd20463ac6fedf95db77e7b%22	https://r.mobirisesite.com/2573110/assets/images/gallery01.jpg?rnd=1776346109819	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/gallery0129ae.jpg	(from https://cicfys.mobirisesite.com/)
08:41:54	270820/270820	---M--	200	added ('OK')	image/png	etag:%221d4e96639303d751dedd0b175762c68f%22	https://r.mobirisesite.com/2573110/assets/images/g940d49923199808856a529306ec8-h_mo0seucn.png	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/g940d49923199808856a529306ec8-h_mo0seucn.png	(from https://cicfys.mobirisesite.com/)
08:41:54	160953/160953	---M--	200	added ('OK')	image/jpeg	etag:%22d71ca918ff97d1359cd45b4086f2e28b%22	https://r.mobirisesite.com/2573110/assets/images/g5501782cea4661b3c814b50dfbcd-h_mo0s8u8u.jpg	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/g5501782cea4661b3c814b50dfbcd-h_mo0s8u8u.jpg	(from https://cicfys.mobirisesite.com/)
08:41:54	275354/275354	---M--	200	added ('OK')	image/jpeg	etag:%228dbb4b5a9242400a0eba80a5d90a058e%22	https://r.mobirisesite.com/2573110/assets/images/gbc8ea96ee8fe38b171ff97539eea-h_mo0se3rb.jpg	C:/Users/Lukas/Desktop/Cicfys-site/r.mobirisesite.com/2573110/assets/images/gbc8ea96ee8fe38b171ff97539eea-h_mo0se3rb.jpg	(from https://cicfys.mobirisesite.com/)
08:41:54	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Apr%202026%2013:41:54%20GMT	https://cicfys.mobirisesite.com/index.html	C:/Users/Lukas/Desktop/Cicfys-site/cicfys.mobirisesite.com/index-2.html	(from https://cicfys.mobirisesite.com/)
